file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P50.O30_tx,4,400,10,20,0.8076331762980931,0.972233,594.681542634964,2
P50.O30_tx,4,400,10,20,0.8242379047622109,1.012517,594.681542634964,3
P50.O30_tx,4,400,10,20,0.8076331762980931,0.990609,594.681542634964,4
P50.O30_tx,4,400,10,20,0.8384402559172712,1.108876,594.681542634964,5
P50.O30_tx,4,400,10,20,0.824258862174527,0.964096,594.681542634964,6
P50.O30_tx,4,400,10,20,0.8242235454453177,0.993868,594.681542634964,7
P50.O30_tx,4,400,10,20,0.8385965730936812,0.970896,594.681542634964,8
P50.O30_tx,4,400,10,20,0.8076331762980928,1.059687,594.681542634964,9
P50.O30_tx,4,400,10,20,0.8076331762980931,1.077274,594.681542634964,10
P50.O30_tx,4,400,10,20,0.8076331762980931,0.996329,594.681542634964,median
P50.O30_tx,6,400,10,20,0.9901024403446493,1.313641,594.681542634964,1
P50.O30_tx,6,400,10,20,0.9901024403446493,1.319536,594.681542634964,2
P50.O30_tx,6,400,10,20,0.8858499952821663,1.424829,594.681542634964,3
P50.O30_tx,6,400,10,20,0.9901024403446494,1.300241,594.681542634964,4
P50.O30_tx,6,400,10,20,0.9901024403446493,1.289607,594.681542634964,5
P50.O30_tx,6,400,10,20,0.9901024403446493,1.279402,594.681542634964,6
P50.O30_tx,6,400,10,20,0.9901024403446494,1.309421,594.681542634964,7
P50.O30_tx,6,400,10,20,0.8875855358324207,1.44431,594.681542634964,8
P50.O30_tx,6,400,10,20,0.8809226314058234,1.473426,594.681542634964,9
P50.O30_tx,6,400,10,20,0.9901024403446494,1.290719,594.681542634964,10
P50.O30_tx,6,400,10,20,0.9901024403446493,1.313641,594.681542634964,median
P50.O30_tx,8,400,10,20,0.9270445441896881,1.813239,594.681542634964,1
P50.O30_tx,8,400,10,20,0.9168228810206651,1.774486,594.681542634964,2
P50.O30_tx,8,400,10,20,0.9261887767847294,1.739687,594.681542634964,3
P50.O30_tx,8,400,10,20,0.9215926438195271,1.744771,594.681542634964,4
P50.O30_tx,8,400,10,20,0.9240738189554627,1.917025,594.681542634964,5
P50.O30_tx,8,400,10,20,0.9216342529629581,1.826836,594.681542634964,6
P50.O30_tx,8,400,10,20,0.9317381992430173,1.873597,594.681542634964,7
P50.O30_tx,8,400,10,20,0.9333625655483732,1.820799,594.681542634964,8
P50.O30_tx,8,400,10,20,0.9346542513329432,1.838752,594.681542634964,9
P50.O30_tx,8,400,10,20,0.9343157588210838,1.891123,594.681542634964,10
P50.O30_tx,8,400,10,20,0.9270445441896881,1.813239,594.681542634964,median
