file,n_clusters,vector_size,window,epochs,NMI,running_time,iteration
letrecog_tx,4,500,5,5,0.0630917343446951,0.259037,1
letrecog_tx,4,500,5,5,0.0628507185248326,0.288653,2
letrecog_tx,4,500,5,5,0.0245810013545344,0.263029,3
letrecog_tx,8,500,5,5,0.1410698101352679,0.469825,1
letrecog_tx,8,500,5,5,0.1414745812009226,0.468711,2
letrecog_tx,8,500,5,5,0.1451455727655129,0.475594,3
letrecog_tx,10,500,5,5,0.1501494816023927,0.573539,1
letrecog_tx,10,500,5,5,0.1321154358173959,0.617715,2
letrecog_tx,10,500,5,5,0.1479000700451061,0.55939,3
letrecog_tx,16,500,5,5,0.2007983198429246,0.799752,1
letrecog_tx,16,500,5,5,0.1977074845173876,0.812455,2
letrecog_tx,16,500,5,5,0.2012658649558905,0.835482,3
letrecog_tx,20,500,5,5,0.2171395964353509,0.929642,1
letrecog_tx,20,500,5,5,0.2080318332773298,0.889598,2
letrecog_tx,20,500,5,5,0.2108479619291048,0.988593,3
letrecog_tx,50,500,5,5,0.292262829031833,2.330781,1
letrecog_tx,50,500,5,5,0.2903234829162641,2.705352,2
letrecog_tx,50,500,5,5,0.290721821516352,2.467403,3
letrecog_tx,100,500,5,5,0.3415790793022144,4.748203,1
letrecog_tx,100,500,5,5,0.3362279987462632,4.824419,2
letrecog_tx,100,500,5,5,0.3397555735346437,4.340699,3
letrecog_tx,2,500,5,10,0.0135399963129846,0.153454,1
letrecog_tx,2,500,5,10,0.0135658716766722,0.167861,2
letrecog_tx,2,500,5,10,0.0135658716766722,0.167596,3
letrecog_tx,4,500,5,10,0.0823971887749554,0.308448,1
letrecog_tx,4,500,5,10,0.063459855788247,0.295232,2
letrecog_tx,4,500,5,10,0.0636701779356432,0.363557,3
letrecog_tx,8,500,5,10,0.1261379032739618,0.461239,1
letrecog_tx,8,500,5,10,0.1442708474199367,0.434177,2
letrecog_tx,8,500,5,10,0.1279832428344879,0.522631,3
letrecog_tx,10,500,5,10,0.1746754466618243,0.65459,1
letrecog_tx,10,500,5,10,0.1667365055500196,0.4947,2
letrecog_tx,10,500,5,10,0.1661943584541898,0.539763,3
letrecog_tx,16,500,5,10,0.1975986173420063,0.793031,1
letrecog_tx,16,500,5,10,0.1996072446693154,0.945625,2
letrecog_tx,16,500,5,10,0.1951164383018597,0.819721,3
letrecog_tx,20,500,5,10,0.2174092033527465,1.012582,1
letrecog_tx,20,500,5,10,0.2242357255992117,0.922189,2
letrecog_tx,20,500,5,10,0.2044334153571708,1.008288,3
letrecog_tx,50,500,5,10,0.2878759678096403,2.277163,1
letrecog_tx,50,500,5,10,0.2917156493387773,2.226941,2
letrecog_tx,50,500,5,10,0.2848204711195424,2.304088,3
letrecog_tx,100,500,5,10,0.3377495660520512,4.931274,1
letrecog_tx,100,500,5,10,0.3302935408219192,4.753188,2
letrecog_tx,100,500,5,10,0.3418479820487758,5.255843,3
letrecog_tx,2,500,5,20,0.0140486471665007,0.165539,1
letrecog_tx,2,500,5,20,0.0140486471665007,0.164613,2
letrecog_tx,2,500,5,20,0.014024391561884,0.16915,3
letrecog_tx,4,500,5,20,0.0819522187497469,0.336589,1
letrecog_tx,4,500,5,20,0.0237417891349089,0.275822,2
letrecog_tx,4,500,5,20,0.0640272986228757,0.313005,3
letrecog_tx,8,500,5,20,0.1277576619603367,0.452489,1
letrecog_tx,8,500,5,20,0.1278253776283084,0.453511,2
letrecog_tx,8,500,5,20,0.1459588416883835,0.500973,3
letrecog_tx,10,500,5,20,0.1632240160766971,0.884144,1
letrecog_tx,10,500,5,20,0.1471693912464116,0.589891,2
letrecog_tx,10,500,5,20,0.1583689716734675,0.589425,3
letrecog_tx,16,500,5,20,0.1968069466584283,0.804906,1
